SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UACC-OM-SFP28-LR,25G Single-Mode Optical Module,170.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp28-lr,Exact,2026-08-19T17:31:41+00:00
UACC-HDD-Tray,"3.5"" HDD Tray",21.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-hdd-tray,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-42U-1000-G,"42U Rack Cabinet, 1,000 mm, Glass Door",1435.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-42u-1000-g,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-42U-1000-P,"42U Rack Cabinet, 1,000 mm, Perforated Door",1435.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-42u-1000-p,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-42U-800-G,"42U Rack Cabinet, 800 mm, Glass Door",1290.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-42u-800-g,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-42U-800-P,"42U Rack Cabinet, 800 mm, Perforated Door",1290.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-42u-800-p,Exact,2026-08-19T17:31:41+00:00
UACC-Adapter-RJ45-USBC-5GE,5G Ethernet Adapter,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-adapter-rj45-usbc-5ge,Exact,2026-08-19T17:31:41+00:00
UACC-Adapter-AC-210W,AC Adapter 210W,115.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-adapter-ac-210w,Exact,2026-08-19T17:31:41+00:00
UMA-D,AC Mesh Dual-Band Antenna,135.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uma-d,Exact,2026-08-19T17:31:41+00:00
IW-HD-BK-3,Access Point In-Wall HD Cover,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/iw-hd-cover,Exact,2026-08-19T17:31:41+00:00
IW-HD-CF-3,Access Point In-Wall HD Cover,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/iw-hd-cover,Exact,2026-08-19T17:31:41+00:00
IW-HD-CT-3,Access Point In-Wall HD Cover,55.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/iw-hd-cover,Exact,2026-08-19T17:31:41+00:00
IW-HD-MB-3,Access Point In-Wall HD Cover,55.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/iw-hd-cover,Exact,2026-08-19T17:31:41+00:00
IW-HD-WD-3,Access Point In-Wall HD Cover,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/iw-hd-cover,Exact,2026-08-19T17:31:41+00:00
UACC-Lite-AP-AM,Access Point Lite Arm Mount,27.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-lite-ap-am,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Black-3,Access Point Lite Cover,65.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/nhd-cover,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Camo-3,Access Point Lite Cover,65.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/nhd-cover,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Concrete-3,Access Point Lite Cover,65.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/nhd-cover,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Fabric-3,Access Point Lite Cover,65.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/nhd-cover,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Marble-3,Access Point Lite Cover,65.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/nhd-cover,Exact,2026-08-19T17:31:41+00:00
nHD-cover-Wood-3,Access Point Lite Cover,65.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/nhd-cover,Exact,2026-08-19T17:31:41+00:00
EXTD-cover-Black-3,Access Point U6 Extender/BeaconHD Cover,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/cover-for-unifi-access-point-beaconhd-3-pack,Exact,2026-08-19T17:31:41+00:00
EXTD-cover-Concrete-3,Access Point U6 Extender/BeaconHD Cover,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/cover-for-unifi-access-point-beaconhd-3-pack,Exact,2026-08-19T17:31:41+00:00
EXTD-cover-Wood-3,Access Point U6 Extender/BeaconHD Cover,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/cover-for-unifi-access-point-beaconhd-3-pack,Exact,2026-08-19T17:31:41+00:00
UACC-U7-Cover,Access Point U7 Cover,49.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-u7-cover,Exact,2026-08-19T17:31:41+00:00
AFi-Cable-USB-7M,afi-cable-usb-7m,79.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/afi-cable-usb-7m,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Key-RM,AI Key Rack Mount,115.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-key-rm,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Port-RM,AI Port Rack Mount,99.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-port-rm,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Speaker-FM,AI Speaker Flush Mount,85.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ai-speaker-fm,Exact,2026-08-19T17:31:41+00:00
UACC-AP-AM,AP Arm Mount,39.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-ap-am,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Speaker-150M,Audio Cable,429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-speaker-150m,Exact,2026-08-19T17:31:41+00:00
UACC-HDD-S-1TB,"Basic Capacity 3.5"" HDD, 1 TB",170.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-hdd-s-1tb,Exact,2026-08-19T17:31:41+00:00
UACC-HDD-S-4TB,"Basic Capacity 3.5"" HDD, 4 TB",229.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-hdd-s-4tb,Exact,2026-08-19T17:31:41+00:00
UACC-Keystone-Coupler-C6,"Cat6 Keystone Coupler, 12-Pack",41.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-keystone-coupler-c6,Exact,2026-08-19T17:31:41+00:00
UACC-Keystone-Jack-C6,"Cat6 Keystone Jack, 12-Pack",41.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-keystone-jack-c6,Exact,2026-08-19T17:31:41+00:00
UACC-Keystone-Coupler-C6A,"Cat6A Keystone Coupler, 12-Pack",55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-keystone-coupler-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Keystone-Jack-C6A,"Cat6A Keystone Jack, 12-Pack",55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-keystone-jack-c6a,Exact,2026-08-19T17:31:41+00:00
CK-Enterprise,ck-enterprise,6699.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/ck-enterprise,Exact,2026-08-19T17:31:41+00:00
CKG2-RM,ckg2-rm,135.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/ckg2-rm,Exact,2026-08-19T17:31:41+00:00
UACC-UCG-Industrial-RM,Cloud Gateway Industrial Rack Mount,99.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ucg-industrial-rm,Exact,2026-08-19T17:31:41+00:00
CK-Enterprise,CloudKey Enterprise,6699.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/cloud-key-enterprise,Exact,2026-08-19T17:31:41+00:00
CKG2-RM,CloudKey Rack Mount,135.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/ckg2-rack-mount,Exact,2026-08-19T17:31:41+00:00
uacc-ckg2-plus-stand,CloudKey Stand,25.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ckg2-plus-stand,Exact,2026-08-19T17:31:41+00:00
nanoHD-RCM-3,Compact Flagship AP Recessed Ceiling Mount,70.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/nanohd-rcm-3,Exact,2026-08-19T17:31:41+00:00
nanoHD-RetroFit-3,Compact Flagship AP Retrofit Mount,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/nanohd-retrofit-3,Exact,2026-08-19T17:31:41+00:00
UACC-Display-AM,Connect Display Arm Mount,429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-display-am,Exact,2026-08-19T17:31:41+00:00
UACC-Display-FM,Connect Display Flush Mount,269.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-display-fm,Exact,2026-08-19T17:31:41+00:00
UACC-Display21-SM,Connect Display Surface Mount,175.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-display-sm,Exact,2026-08-19T17:31:41+00:00
UACC-Display21-TS,Connect Display Table Stand,215.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-display-ts,Exact,2026-08-19T17:31:41+00:00
UACC-Display-VA,Connect Display VESA Mount Adapter,135.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-display-va,Exact,2026-08-19T17:31:41+00:00
UACC-CWDM-4,CWDM Mux Demux 4,269.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cwdm-4,Exact,2026-08-19T17:31:41+00:00
UACC-CWDM-8,CWDM Mux Demux 8,479.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cwdm-8,Exact,2026-08-19T17:31:41+00:00
UACC-Switch-DIN,DIN Rail Mount,12.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-switch-din,Exact,2026-08-19T17:31:41+00:00
UACC-CRB,Dream Wall Cable Raceway,35.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cr,Exact,2026-08-19T17:31:41+00:00
UACC-CRE,Dream Wall Cable Raceway,29.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cr,Exact,2026-08-19T17:31:41+00:00
UACC-CRS,Dream Wall Cable Raceway,35.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cr,Exact,2026-08-19T17:31:41+00:00
UACC-PSU-UDW,Dream Wall Power Module,175.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-psu-udw,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Extender-C6A,"Easy Cable, 2-Pack",27.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-extender-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-HDD-E-16TB,"Enterprise 3.5"" HDD, 16 TB",859.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-hdd-e-16tb,Exact,2026-08-19T17:31:41+00:00
UACC-HDD-E-24TB,"Enterprise 3.5"" HDD, 24 TB",1260.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-hdd-e-24tb,Exact,2026-08-19T17:31:41+00:00
UACC-HDD-E-8TB,"Enterprise 3.5"" HDD, 8 TB",515.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-hdd-e-8tb,Exact,2026-08-19T17:31:41+00:00
UACC-ENVR-Bezel,Enterprise NVR Bezel,429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-envr-bezel,Exact,2026-08-19T17:31:41+00:00
UACC-ESE-16,Enterprise Storage Expansion,2150.00,Accessories,Coming Soon,https://ca.store.ui.com/ca/en/products/uacc-ese-16,Exact,2026-08-19T17:31:41+00:00
ETH-SP-G2,eth-sp-g2,17.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/eth-sp-g2,Exact,2026-08-19T17:31:41+00:00
UACC-ETH-SP-Panel-24,Ethernet Surge Protection (24-Port),570.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-eth-sp-panel-24,Exact,2026-08-19T17:31:41+00:00
UACC-ETH-SP-DIN,Ethernet Surge Protection (Single-Port),41.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-eth-sp-din,Exact,2026-08-19T17:31:41+00:00
ETH-SP-G2,Ethernet Surge Protection Outdoor (10kA),17.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/ethernet-surge-protector,Exact,2026-08-19T17:31:41+00:00
UACC-ETH-SP-Pro,Ethernet Surge Protection Outdoor (20kA),27.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-eth-sp-pro,Exact,2026-08-19T17:31:41+00:00
UACC-EVSL-Stand-Adapter,EV Station Lite Stand Adapter,39.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-evsl-stand-adapter,Exact,2026-08-19T17:31:41+00:00
UACC-EV-Station-Stand,EV Station Stand,539.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ev-station-stand,Exact,2026-08-19T17:31:41+00:00
EXTD-cover-Black-3,extd-cover-black-3,70.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/extd-cover-black-3,Exact,2026-08-19T17:31:41+00:00
EXTD-cover-Concrete-3,extd-cover-concrete-3,70.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/extd-cover-concrete-3,Exact,2026-08-19T17:31:41+00:00
EXTD-cover-Wood-3,extd-cover-wood-3,70.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/extd-cover-wood-3,Exact,2026-08-19T17:31:41+00:00
F-POE-G2,f-poe-g2,40.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/f-poe-g2,Exact,2026-08-19T17:31:41+00:00
FC-SM-100,fc-sm-100,80.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/fc-sm-100,Exact,2026-08-19T17:31:41+00:00
FC-SM-200,fc-sm-200,129.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/fc-sm-200,Exact,2026-08-19T17:31:41+00:00
FC-SM-300,fc-sm-300,170.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/fc-sm-300,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Shelf-CLV,Fixed Rack Shelf (Cantilever),70.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-shelf-clv,Exact,2026-08-19T17:31:41+00:00
U-PRO-MP,Flagship AP Replacement Mounting System,11.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/unifi-professional-mounting-system,Exact,2026-08-19T17:31:41+00:00
UACC-FM,Floating Mount,39.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-fm,Exact,2026-08-19T17:31:41+00:00
UACC-Switch-FM,Floating Mount,19.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-switch-fm,Exact,2026-08-19T17:31:41+00:00
UACC-FM-16cm,Floating Mount 16 cm,41.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-fm-16cm,Exact,2026-08-19T17:31:41+00:00
UACC-FM-17cm,Floating Mount 17 cm,39.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-fm-17cm,Exact,2026-08-19T17:31:41+00:00
UACC-FM-23cm,Floating Mount 23 cm,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-fm-23cm,Exact,2026-08-19T17:31:41+00:00
UXG-Enterprise,Gateway Enterprise,2669.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uxg-enterprise,Exact,2026-08-19T17:31:41+00:00
UXG-Fiber,Gateway Fiber,379.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uxg-fiber,Exact,2026-08-19T17:31:41+00:00
